season,temp,type,waterproof,tone,gender
4,50,0,0,4,m
4,50,0,0,4,m
4,50,0,0,4,m
0,20,0,0,0,m
3,20,0,0,0,m
0,20,0,0,1,m
3,20,0,0,1,m
0,20,0,0,2,m
3,20,0,0,2,m
0,20,0,0,3,m
3,20,0,0,3,m
0,20,0,0,4,m
2,20,0,0,4,m
3,20,0,0,4,m
4,50,0,0,4,m
4,50,0,0,4,m
0,20,0,0,4,m
2,20,0,0,4,m
3,20,0,0,4,m
4,50,0,0,4,m
4,50,0,0,4,m
4,50,0,0,4,m
4,50,0,0,4,m
0,50,0,0,4,m
2,50,0,0,4,m
3,50,0,0,4,m
2,25,0,0,4,m
3,25,0,0,4,m
1,20,0,0,4,m
2,20,0,0,4,m
3,20,0,0,4,m
0,50,0,0,0,m
1,50,0,0,0,m
0,50,0,0,1,m
1,50,0,0,1,m
0,50,0,0,2,m
1,50,0,0,2,m
0,50,0,0,3,m
1,50,0,0,3,m
2,25,0,0,0,m
3,25,0,0,0,m
2,25,0,0,1,m
3,25,0,0,1,m
2,25,0,0,2,m
3,25,0,0,2,m
2,25,0,0,3,m
3,25,0,0,3,m
4,50,0,0,0,m
4,50,0,0,1,m
4,50,0,0,2,m
4,50,0,0,3,m
2,20,0,0,0,m
2,20,0,0,1,m
2,20,0,0,2,m
2,20,0,0,3,m
1,50,0,0,0,m
2,50,0,0,0,m
1,50,0,0,1,m
2,50,0,0,1,m
1,50,0,0,2,m
2,50,0,0,2,m
1,50,0,0,3,m
2,50,0,0,3,m
0,25,0,0,0,m
3,25,0,0,0,m
0,25,0,0,1,m
3,25,0,0,1,m
0,25,0,0,2,m
3,25,0,0,2,m
0,25,0,0,3,m
3,25,0,0,3,m
0,20,0,0,4,m
3,20,0,0,4,m
4,50,0,0,4,m
4,50,0,0,4,m
0,20,0,0,4,m
2,20,0,0,4,m
3,20,0,0,4,m
3,25,0,0,4,m
0,25,0,0,4,m
4,25,0,0,4,m
2,20,0,0,4,m
0,20,0,0,4,m
0,20,0,0,4,m
2,20,0,0,4,m
3,20,0,0,4,m
2,20,0,0,4,m
3,20,0,0,4,m
0,20,0,0,4,m
0,25,0,0,4,m
3,25,0,0,4,m
2,20,0,0,4,m
0,20,0,0,4,m
3,20,0,0,4,m
0,20,0,0,4,m
2,20,0,0,4,m
3,15,0,0,4,m
3,15,0,0,4,m
0,50,0,0,4,m
1,50,0,0,4,m
4,30,1,0,4,m
2,30,1,0,4,m
4,25,1,0,4,m
1,50,1,0,4,m
0,25,1,0,4,m
1,50,1,0,4,m
0,25,1,0,4,m
1,50,1,0,4,m
0,25,1,0,4,m
1,50,1,0,4,m
0,25,1,0,4,m
1,50,1,0,4,m
0,25,1,0,4,m
1,50,1,0,4,m
0,20,1,0,4,m
2,20,1,0,4,m
4,50,1,0,4,m
4,50,1,0,4,m
4,20,2,0,4,m
4,20,2,0,4,m
4,15,2,0,4,m
3,0,2,0,4,m
4,50,2,1,4,m
4,50,2,1,4,m
2,15,2,0,4,m
3,15,2,0,4,m
4,15,2,1,4,m
4,10,2,1,4,m
4,5,2,1,4,m
4,15,2,1,4,m
